date,origin,destination,vessel_class,freight_rate,congestion,weather_alert,geopolitics_index,fuel_cost
2026-07-31,SAMA,PRDP,supramax,7.21,19,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,PRDP,supramax,6.48,19,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,PRDP,supramax,6.63,22,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,PRDP,supramax,6.6,21,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,PRDP,supramax,7.16,19,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,PRDP,supramax,6.74,19,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,PRDP,supramax,5.94,17,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,PRDP,supramax,6.37,18,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,PRDP,supramax,6.52,15,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,PRDP,supramax,6.64,18,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,PRDP,supramax,6.3,17,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,PRDP,supramax,6.11,16,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,PRDP,supramax,6.57,19,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,PRDP,supramax,6.96,15,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,PRDP,supramax,6.8,16,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,PRDP,supramax,6.99,14,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,PRDP,supramax,7.61,17,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,PRDP,supramax,7.13,21,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,PRDP,supramax,6.71,18,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,PRDP,supramax,6.4,16,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,PRDP,supramax,7.66,16,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,PRDP,supramax,6.81,18,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,PRDP,supramax,7.2,17,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,PRDP,supramax,6.66,20,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,PRDP,supramax,6.94,18,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,PRDP,supramax,7.95,16,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,PRDP,supramax,6.85,16,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,PRDP,supramax,7.06,17,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,PRDP,supramax,7.19,17,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,VIZG,capesize,5.12,11,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,VIZG,capesize,4.53,13,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,VIZG,capesize,4.83,11,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,VIZG,capesize,5.46,19,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,VIZG,capesize,4.85,13,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,VIZG,capesize,5.11,15,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,VIZG,capesize,5.11,15,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,VIZG,capesize,4.88,14,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,VIZG,capesize,4.39,12,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,VIZG,capesize,4.51,19,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,VIZG,capesize,4.48,14,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,VIZG,capesize,4.86,15,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,VIZG,capesize,4.56,16,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,VIZG,capesize,4.02,16,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,VIZG,capesize,4.33,16,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,VIZG,capesize,4.4,13,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,VIZG,capesize,4.5,15,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,VIZG,capesize,4.26,15,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,VIZG,capesize,4.15,14,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,VIZG,capesize,4.47,15,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,VIZG,capesize,4.73,16,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,VIZG,capesize,4.61,15,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,VIZG,capesize,4.74,15,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,VIZG,capesize,5.16,15,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,VIZG,capesize,4.84,27,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,VIZG,capesize,4.57,19,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,VIZG,capesize,4.35,9,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,VIZG,capesize,5.21,14,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,VIZG,capesize,4.62,12,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,VIZG,capesize,4.89,15,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,VIZG,capesize,4.52,13,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,VIZG,capesize,4.71,12,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,VIZG,capesize,5.41,12,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,VIZG,capesize,4.65,13,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,VIZG,capesize,4.79,12,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,VIZG,capesize,4.88,13,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,VIZG,handysize,10.08,11,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,VIZG,handysize,8.96,13,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,VIZG,handysize,9.54,11,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,VIZG,handysize,10.72,19,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,VIZG,handysize,9.54,13,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,VIZG,handysize,10.04,15,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,VIZG,handysize,10.13,15,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,VIZG,handysize,9.63,14,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,VIZG,handysize,8.66,12,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,VIZG,handysize,8.82,19,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,VIZG,handysize,8.81,14,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,VIZG,handysize,9.54,15,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,VIZG,handysize,9.01,16,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,VIZG,handysize,7.93,16,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,VIZG,handysize,8.5,16,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,VIZG,handysize,8.71,13,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,VIZG,handysize,8.86,15,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,VIZG,handysize,8.41,15,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,VIZG,handysize,8.14,14,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,VIZG,handysize,8.75,15,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,VIZG,handysize,9.28,16,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,VIZG,handysize,9.06,15,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,VIZG,handysize,9.33,15,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,VIZG,handysize,10.16,15,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,VIZG,handysize,9.51,27,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,VIZG,handysize,8.93,19,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,VIZG,handysize,8.54,9,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,VIZG,handysize,10.22,14,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,VIZG,handysize,9.08,12,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,VIZG,handysize,9.6,15,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,VIZG,handysize,8.88,13,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,VIZG,handysize,9.26,12,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,VIZG,handysize,10.59,12,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,VIZG,handysize,9.14,13,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,VIZG,handysize,9.42,12,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,VIZG,handysize,9.58,13,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,VIZG,panamax,6.87,11,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,VIZG,panamax,6.1,13,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,VIZG,panamax,6.5,11,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,VIZG,panamax,7.32,19,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,VIZG,panamax,6.51,13,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,VIZG,panamax,6.85,15,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,VIZG,panamax,6.88,15,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,VIZG,panamax,6.55,14,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,VIZG,panamax,5.9,12,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,VIZG,panamax,6.04,19,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,VIZG,panamax,6.01,14,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,VIZG,panamax,6.52,15,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,VIZG,panamax,6.13,16,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,VIZG,panamax,5.41,16,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,VIZG,panamax,5.81,16,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,VIZG,panamax,5.92,13,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,VIZG,panamax,6.04,15,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,VIZG,panamax,5.73,15,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,VIZG,panamax,5.57,14,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,VIZG,panamax,5.99,15,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,VIZG,panamax,6.34,16,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,VIZG,panamax,6.19,15,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,VIZG,panamax,6.37,15,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,VIZG,panamax,6.93,15,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,VIZG,panamax,6.5,27,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,VIZG,panamax,6.12,19,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,VIZG,panamax,5.83,9,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,VIZG,panamax,6.98,14,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,VIZG,panamax,6.2,12,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,VIZG,panamax,6.56,15,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,VIZG,panamax,6.06,13,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,VIZG,panamax,6.32,12,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,VIZG,panamax,7.25,12,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,VIZG,panamax,6.24,13,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,VIZG,panamax,6.43,12,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,VIZG,panamax,6.55,13,False,10.149902162249894,570.0667697902492
2026-07-24,SAMA,VIZG,supramax,7.45,11,False,8.532595509421897,650.1580325409932
2026-07-25,SAMA,VIZG,supramax,6.62,13,False,10.790408848798599,643.6993625429313
2026-07-26,SAMA,VIZG,supramax,7.05,11,False,10.024194435096625,666.3491743004884
2026-07-27,SAMA,VIZG,supramax,7.93,19,False,10.036170656610073,625.3830005804758
2026-07-28,SAMA,VIZG,supramax,7.06,13,False,9.968554254779612,600.2245213927703
2026-07-29,SAMA,VIZG,supramax,7.43,15,False,10.936280750509752,615.7003025948536
2026-07-30,SAMA,VIZG,supramax,7.48,15,False,11.09721447651673,801.9233444630702
2026-07-31,SAMA,VIZG,supramax,7.12,14,False,11.133974480501895,685.1256561704948
2026-08-01,SAMA,VIZG,supramax,6.4,12,False,11.005306978954769,597.2252481544682
2026-08-02,SAMA,VIZG,supramax,6.54,19,False,12.036001287483806,460.3024253486705
2026-08-03,SAMA,VIZG,supramax,6.52,14,False,12.462820583481014,553.8247891861207
2026-08-04,SAMA,VIZG,supramax,7.07,15,False,9.9181018320691,573.8401285326722
2026-08-05,SAMA,VIZG,supramax,6.65,16,False,7.4964746145001975,660.8233244740196
2026-08-06,SAMA,VIZG,supramax,5.87,16,False,10.256815117255249,538.2291589607162
2026-08-07,SAMA,VIZG,supramax,6.29,16,False,10.551312705068167,507.85381984716355
2026-08-08,SAMA,VIZG,supramax,6.43,13,False,12.855479957010237,678.0639728104558
2026-08-09,SAMA,VIZG,supramax,6.55,15,False,13.036764387919197,573.6813220183258
2026-08-10,SAMA,VIZG,supramax,6.22,15,False,7.082628797881614,597.5506476736691
2026-08-11,SAMA,VIZG,supramax,6.03,14,False,12.488595182507913,448.35294278647814
2026-08-12,SAMA,VIZG,supramax,6.49,15,False,13.729412673382217,470.7183215617164
2026-08-13,SAMA,VIZG,supramax,6.87,16,False,10.757898016405367,549.3890900381006
2026-08-14,SAMA,VIZG,supramax,6.71,15,False,9.263205163699949,558.2667705526875
2026-08-15,SAMA,VIZG,supramax,6.9,15,False,11.732031818297902,586.0103893739373
2026-08-16,SAMA,VIZG,supramax,7.51,15,False,9.412533872326401,635.1381075714971
2026-08-17,SAMA,VIZG,supramax,7.04,27,False,11.229391812863732,575.3012677199996
2026-08-18,SAMA,VIZG,supramax,6.62,19,False,10.790898957534775,439.9290845761742
2026-08-19,SAMA,VIZG,supramax,6.32,9,False,11.653767298076433,509.9020504171288
2026-08-20,SAMA,VIZG,supramax,7.57,14,False,11.731556537200408,572.7570492397053
2026-08-21,SAMA,VIZG,supramax,6.72,12,False,9.962665054335645,572.0630153374796
2026-08-22,SAMA,VIZG,supramax,7.11,15,False,12.330379681552952,576.1659781245057
2026-08-23,SAMA,VIZG,supramax,6.58,13,False,12.620860660693607,546.5441911006317
2026-08-24,SAMA,VIZG,supramax,6.85,12,False,11.767409364092158,581.0035894107082
2026-08-25,SAMA,VIZG,supramax,7.85,12,False,10.27201021299655,554.5682072222411
2026-08-26,SAMA,VIZG,supramax,6.77,13,False,9.523571372323483,569.0879281257774
2026-08-27,SAMA,VIZG,supramax,6.97,12,False,17.229129710830165,582.2345670206992
2026-08-28,SAMA,VIZG,supramax,7.1,13,False,10.149902162249894,570.0667697902492
2026-07-24,VOST,PRDP,capesize,8.25,14,False,61.675702000139346,650.1580325409932
2026-07-25,VOST,PRDP,capesize,7.34,13,False,75.12005550024,643.6993625429313
2026-07-26,VOST,PRDP,capesize,7.82,15,False,69.96558834244749,666.3491743004884
2026-07-27,VOST,PRDP,capesize,8.76,20,False,72.89302095430648,625.3830005804758
2026-07-28,VOST,PRDP,capesize,7.8,14,False,80.36092930892873,600.2245213927703
2026-07-29,VOST,PRDP,capesize,8.21,14,False,78.4041250068078,615.7003025948536
2026-07-30,VOST,PRDP,capesize,8.37,18,False,89.59132218834165,801.9233444630702
2026-07-31,VOST,PRDP,capesize,7.9,19,False,77.69413509588439,685.1256561704948
2026-08-01,VOST,PRDP,capesize,7.07,19,False,84.80784386062614,597.2252481544682
2026-08-02,VOST,PRDP,capesize,7.14,22,False,90.33593625875098,460.3024253486705
2026-08-03,VOST,PRDP,capesize,7.17,21,False,77.49713978773896,553.8247891861207
2026-08-04,VOST,PRDP,capesize,7.78,19,False,57.066082888345754,573.8401285326722
2026-08-05,VOST,PRDP,capesize,7.39,19,False,84.51883722961286,660.8233244740196
2026-08-06,VOST,PRDP,capesize,6.45,17,False,62.46377208611581,538.2291589607162
2026-08-07,VOST,PRDP,capesize,6.9,18,False,83.39870611819867,507.85381984716355
2026-08-08,VOST,PRDP,capesize,7.15,15,False,76.80465170975656,678.0639728104558
2026-08-09,VOST,PRDP,capesize,7.22,18,False,84.48214436744286,573.6813220183258
2026-08-10,VOST,PRDP,capesize,6.87,17,False,117.27596488653344,597.5506476736691
2026-08-11,VOST,PRDP,capesize,6.58,16,False,133.36907663655455,448.35294278647814
2026-08-12,VOST,PRDP,capesize,7.08,19,False,58.29305690708647,470.7183215617164
2026-08-13,VOST,PRDP,capesize,7.56,15,False,46.82808986330246,549.3890900381006
2026-08-14,VOST,PRDP,capesize,7.38,16,False,58.368933967797766,558.2667705526875
2026-08-15,VOST,PRDP,capesize,7.61,14,False,68.11195701321671,586.0103893739373
2026-08-16,VOST,PRDP,capesize,8.31,17,False,96.83579364998084,635.1381075714971
2026-08-17,VOST,PRDP,capesize,7.76,21,False,79.98050200525591,575.3012677199996
2026-08-18,VOST,PRDP,capesize,7.22,18,False,77.22740764684045,439.9290845761742
2026-08-19,VOST,PRDP,capesize,6.93,16,False,101.1428123511009,509.9020504171288
2026-08-20,VOST,PRDP,capesize,8.33,16,False,71.45889370466486,572.7570492397053
2026-08-21,VOST,PRDP,capesize,7.41,18,False,78.25235149435332,572.0630153374796
2026-08-22,VOST,PRDP,capesize,7.83,17,False,59.62243553425518,576.1659781245057
2026-08-23,VOST,PRDP,capesize,7.23,20,False,116.26549872487148,546.5441911006317
2026-08-24,VOST,PRDP,capesize,7.56,18,False,102.92348886337876,581.0035894107082
2026-08-25,VOST,PRDP,capesize,8.63,16,False,80.1833744339851,554.5682072222411
2026-08-26,VOST,PRDP,capesize,7.45,16,False,95.19882912444548,569.0879281257774
2026-08-27,VOST,PRDP,capesize,7.68,17,False,108.74646628120583,582.2345670206992
2026-08-28,VOST,PRDP,capesize,7.82,17,True,92.90472596216736,570.0667697902492
2026-07-24,VOST,PRDP,handysize,16.42,14,False,61.675702000139346,650.1580325409932
2026-07-25,VOST,PRDP,handysize,14.64,13,False,75.12005550024,643.6993625429313
2026-07-26,VOST,PRDP,handysize,15.59,15,False,69.96558834244749,666.3491743004884
2026-07-27,VOST,PRDP,handysize,17.38,20,False,72.89302095430648,625.3830005804758
2026-07-28,VOST,PRDP,handysize,15.49,14,False,80.36092930892873,600.2245213927703
2026-07-29,VOST,PRDP,handysize,16.29,14,False,78.4041250068078,615.7003025948536
2026-07-30,VOST,PRDP,handysize,16.77,18,False,89.59132218834165,801.9233444630702
2026-07-31,VOST,PRDP,handysize,15.77,19,False,77.69413509588439,685.1256561704948
2026-08-01,VOST,PRDP,handysize,14.09,19,False,84.80784386062614,597.2252481544682
2026-08-02,VOST,PRDP,handysize,14.12,22,False,90.33593625875098,460.3024253486705
2026-08-03,VOST,PRDP,handysize,14.26,21,False,77.49713978773896,553.8247891861207
2026-08-04,VOST,PRDP,handysize,15.44,19,False,57.066082888345754,573.8401285326722
2026-08-05,VOST,PRDP,handysize,14.75,19,False,84.51883722961286,660.8233244740196
2026-08-06,VOST,PRDP,handysize,12.84,17,False,62.46377208611581,538.2291589607162
2026-08-07,VOST,PRDP,handysize,13.68,18,False,83.39870611819867,507.85381984716355
2026-08-08,VOST,PRDP,handysize,14.31,15,False,76.80465170975656,678.0639728104558
2026-08-09,VOST,PRDP,handysize,14.36,18,False,84.48214436744286,573.6813220183258
2026-08-10,VOST,PRDP,handysize,13.7,17,False,117.27596488653344,597.5506476736691
2026-08-11,VOST,PRDP,handysize,13.02,16,False,133.36907663655455,448.35294278647814
2026-08-12,VOST,PRDP,handysize,14.01,19,False,58.29305690708647,470.7183215617164
2026-08-13,VOST,PRDP,handysize,14.99,15,False,46.82808986330246,549.3890900381006
2026-08-14,VOST,PRDP,handysize,14.66,16,False,58.368933967797766,558.2667705526875
2026-08-15,VOST,PRDP,handysize,15.13,14,False,68.11195701321671,586.0103893739373
2026-08-16,VOST,PRDP,handysize,16.52,17,False,96.83579364998084,635.1381075714971
2026-08-17,VOST,PRDP,handysize,15.4,21,False,79.98050200525591,575.3012677199996
2026-08-18,VOST,PRDP,handysize,14.25,18,False,77.22740764684045,439.9290845761742
2026-08-19,VOST,PRDP,handysize,13.75,16,False,101.1428123511009,509.9020504171288
2026-08-20,VOST,PRDP,handysize,16.5,16,False,71.45889370466486,572.7570492397053
2026-08-21,VOST,PRDP,handysize,14.72,18,False,78.25235149435332,572.0630153374796
2026-08-22,VOST,PRDP,handysize,15.54,17,False,59.62243553425518,576.1659781245057
2026-08-23,VOST,PRDP,handysize,14.36,20,False,116.26549872487148,546.5441911006317
2026-08-24,VOST,PRDP,handysize,15.02,18,False,102.92348886337876,581.0035894107082
2026-08-25,VOST,PRDP,handysize,17.07,16,False,80.1833744339851,554.5682072222411
2026-08-26,VOST,PRDP,handysize,14.8,16,False,95.19882912444548,569.0879281257774
2026-08-27,VOST,PRDP,handysize,15.26,17,False,108.74646628120583,582.2345670206992
